run_name,config_label,repeat,timestamp,model_type,trans_dim,depth,cls_dim,num_group,group_size,encoder_dims,rms_norm,drop_path,drop_out,drop_out_block,use_cls_token,freeze_encoder,lr,weight_decay,gamma,batch_size,epochs_requested,epochs_completed,best_train_loss,best_val_loss,best_val_epoch,final_train_loss,final_train_accuracy1,final_train_accuracy2,final_val_loss,final_val_accuracy1,final_val_accuracy2,total_training_time_sec,checkpoint_saved
run001_baseline,,1,2026-09-12T20:00:43,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.8,70,5,5,0.002396931936133739,0.0024543594254309515,5,0.002396931936133739,0.5991583466529846,0.8331364989280701,0.0024543594254309515,0.6647962331771851,0.9108092784881592,556.7,pointMamba_shuttle_lane_following.pth
run002_freeze_encoder,,1,2026-09-12T20:06:00,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,True,0.0001,0.05,0.8,70,5,5,0.003744882647535608,0.0037033163138697717,3,0.003744882647535608,0.529090404510498,0.8387477993965149,0.0037746953008376276,0.6408742070198059,0.9081512689590454,303.6,pointMamba_shuttle_lane_following.pth
run003_groups_undersampled,,1,2026-09-12T20:11:58,lane_following,512,12,1000,32,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.8,70,5,5,0.0025340913152965792,0.002575488181259952,5,0.0025340913152965792,0.5889692902565002,0.8321766257286072,0.002575488181259952,0.6677495837211609,0.9102185964584351,354.7,pointMamba_shuttle_lane_following.pth
run004_groups_oversampled,,1,2026-09-12T20:27:35,lane_following,512,12,1000,128,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.8,70,5,5,0.002242617562140365,0.0022231793186225203,5,0.002242617562140365,0.6002658009529114,0.837418794631958,0.0022231793186225203,0.674542248249054,0.8957472443580627,932.9,pointMamba_shuttle_lane_following.pth
run005_groups_fewer_larger,,1,2026-09-12T20:34:02,lane_following,512,12,1000,32,64,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.8,70,5,5,0.002469782131117297,0.002337397069038193,5,0.002469782131117297,0.5915534496307373,0.8346869945526123,0.002337397069038193,0.668340265750885,0.9122859239578247,383.3,pointMamba_shuttle_lane_following.pth
run006_drop_path_0.0,,1,2026-09-12T20:42:53,lane_following,512,12,1000,64,32,512,False,0.0,0.1,0.1,False,False,0.0001,0.05,0.8,70,5,5,0.0022465380742635447,0.0022455465732878366,5,0.0022465380742635447,0.5968694686889648,0.8352776765823364,0.0022455465732878366,0.6807442903518677,0.9054932594299316,527.8,pointMamba_shuttle_lane_following.pth
run007_drop_path_0.3,,1,2026-09-12T20:51:53,lane_following,512,12,1000,64,32,512,False,0.3,0.1,0.1,False,False,0.0001,0.05,0.8,70,5,5,0.002382063793708288,0.0023395383804244397,5,0.002382063793708288,0.593546986579895,0.8364589810371399,0.0023395383804244397,0.6760189533233643,0.8963379263877869,535.7,pointMamba_shuttle_lane_following.pth
run008_weight_decay_0.0,,1,2026-09-12T21:00:48,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.0,0.8,70,5,5,0.0023901612028629205,0.0023435655006521635,5,0.0023901612028629205,0.5914796590805054,0.8350561261177063,0.0023435655006521635,0.6763142347335815,0.9037212133407593,531.7,pointMamba_shuttle_lane_following.pth
run009_weight_decay_0.2,,1,2026-09-12T21:09:45,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.2,0.8,70,5,5,0.0023605830453631094,0.002315114160402245,5,0.0023605830453631094,0.5964264869689941,0.8352038264274597,0.002315114160402245,0.6671589016914368,0.9161252379417419,532.3,pointMamba_shuttle_lane_following.pth
run010_lr_1e-3,,1,2026-09-12T21:18:40,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.001,0.05,0.8,70,5,5,0.0028563140876639616,0.0027913687650578584,4,0.0028563140876639616,0.5690342783927917,0.8295186161994934,0.0029142086613621857,0.6453042030334473,0.9054932594299316,531.6,pointMamba_shuttle_lane_following.pth
