run_name,timestamp,model_type,n_patches,points_per_patch,freeze_encoder,drop_path_rate,pointcam_checkpoint_path,lr,weight_decay,gamma,batch_size,epochs_requested,epochs_completed,best_train_loss,final_train_loss,final_train_accuracy1,final_train_accuracy2,final_val_loss,final_val_accuracy1,final_val_accuracy2,total_training_time_sec,checkpoint_saved
run001_baseline,2026-09-09T16:02:14,lane_following,64,32,False,0.1,,0.0001,0.05,0.8,70,20,20,0.00044486669321001503,0.00045247284307442856,"tensor(0.9113, device='cuda:0')","tensor(0.8685, device='cuda:0')",0.0004079935225573453,"tensor(0.9944, device='cuda:0')","tensor(0.9160, device='cuda:0')",454.4,pointcam_shuttle_lane_following.pth
run002_pretrained_frozen,2026-09-09T16:06:20,lane_following,64,32,True,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,20,20,0.00043653244326987,0.00043653244326987,"tensor(0.9144, device='cuda:0')","tensor(0.8686, device='cuda:0')",0.0004891025492203273,"tensor(0.9887, device='cuda:0')","tensor(0.9135, device='cuda:0')",237.1,pointcam_shuttle_lane_following.pth
run003_pretrained_finetuned,2026-09-09T16:14:05,lane_following,64,32,False,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,20,20,0.00046145289652791213,0.00047839056367008156,"tensor(0.9150, device='cuda:0')","tensor(0.8674, device='cuda:0')",0.0004656169983940812,"tensor(0.9900, device='cuda:0')","tensor(0.9298, device='cuda:0')",457.3,pointcam_shuttle_lane_following.pth
run001_baseline,2026-09-09T16:38:17,lane_following,64,32,False,0.1,,0.0001,0.05,0.8,70,25,25,0.00042596271927032673,0.00045967003618788805,"tensor(0.9133, device='cuda:0')","tensor(0.8666, device='cuda:0')",0.00041319502394961713,"tensor(0.9931, device='cuda:0')","tensor(0.9235, device='cuda:0')",568.1,pointcam_shuttle_lane_following.pth
run002_baseline,2026-09-09T16:47:58,lane_following,64,32,False,0.1,,0.0001,0.05,0.8,70,25,25,0.00043058951901714897,0.0004439297575882599,"tensor(0.9135, device='cuda:0')","tensor(0.8675, device='cuda:0')",0.00042979152622080896,"tensor(0.9962, device='cuda:0')","tensor(0.9241, device='cuda:0')",573.1,pointcam_shuttle_lane_following.pth
run003_baseline,2026-09-09T16:57:42,lane_following,64,32,False,0.1,,0.0001,0.05,0.8,70,25,25,0.00044116338848983595,0.00045607060130944277,"tensor(0.9092, device='cuda:0')","tensor(0.8658, device='cuda:0')",0.0004473146915342367,"tensor(0.9962, device='cuda:0')","tensor(0.9110, device='cuda:0')",575.6,pointcam_shuttle_lane_following.pth
run004_baseline,2026-09-09T17:07:23,lane_following,64,32,False,0.1,,0.0001,0.05,0.8,70,25,25,0.0004427467811129126,0.0004450350027192086,"tensor(0.9158, device='cuda:0')","tensor(0.8671, device='cuda:0')",0.0005116102872503962,"tensor(0.9944, device='cuda:0')","tensor(0.9135, device='cuda:0')",572.8,pointcam_shuttle_lane_following.pth
run005_baseline,2026-09-09T17:17:05,lane_following,64,32,False,0.1,,0.0001,0.05,0.8,70,25,25,0.0004331463961616021,0.0004331463961616021,"tensor(0.9155, device='cuda:0')","tensor(0.8666, device='cuda:0')",0.00044910251323519083,"tensor(0.9956, device='cuda:0')","tensor(0.9197, device='cuda:0')",574.3,pointcam_shuttle_lane_following.pth
run006_pretrained_frozen,2026-09-09T17:22:12,lane_following,64,32,True,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,25,25,0.00043989561742274134,0.00043989561742274134,"tensor(0.9142, device='cuda:0')","tensor(0.8672, device='cuda:0')",0.0004695275839313071,"tensor(0.9918, device='cuda:0')","tensor(0.9216, device='cuda:0')",297.7,pointcam_shuttle_lane_following.pth
run007_pretrained_frozen,2026-09-09T17:27:17,lane_following,64,32,True,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,25,25,0.0004366968725846654,0.00044690565952015327,"tensor(0.9119, device='cuda:0')","tensor(0.8697, device='cuda:0')",0.0004457697984660307,"tensor(0.9906, device='cuda:0')","tensor(0.9197, device='cuda:0')",296.8,pointcam_shuttle_lane_following.pth
run008_pretrained_frozen,2026-09-09T17:32:22,lane_following,64,32,True,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,25,25,0.00043783214735721305,0.00043937345307660825,"tensor(0.9147, device='cuda:0')","tensor(0.8689, device='cuda:0')",0.0004848943620359636,"tensor(0.9931, device='cuda:0')","tensor(0.9141, device='cuda:0')",297.3,pointcam_shuttle_lane_following.pth
run009_pretrained_frozen,2026-09-09T17:37:27,lane_following,64,32,True,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,25,25,0.00043550514293270136,0.00043550514293270136,"tensor(0.9158, device='cuda:0')","tensor(0.8685, device='cuda:0')",0.0004626979718574536,"tensor(0.9950, device='cuda:0')","tensor(0.9241, device='cuda:0')",296.8,pointcam_shuttle_lane_following.pth
run010_pretrained_frozen,2026-09-09T17:42:31,lane_following,64,32,True,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,25,25,0.00044116508586501267,0.0004514000305695993,"tensor(0.9121, device='cuda:0')","tensor(0.8677, device='cuda:0')",0.00045202189478380926,"tensor(0.9969, device='cuda:0')","tensor(0.9223, device='cuda:0')",296.1,pointcam_shuttle_lane_following.pth
